word,aoa
阿胶,14.55
阿谀奉承,14.35
哀悼,14.25
哀号,12.25925925925926
哀求,12.37037037037037
哀伤,10.826086956521738
哀思,12.333333333333334
哀痛,11.0
挨打,7.7368421052631575
挨饿,6.88
挨近,10.434782608695652
挨着,8.818181818181818
癌细胞,14.578947368421053
癌症,12.0
矮小,8.95
爱戴,10.045454545454545
爱国,9.0
爱好,10.5
爱护,7.375
爱美,7.476190476190476
爱民如子,13.461538461538462
爱情,14.619047619047619
爱犬,9.461538461538462
爱人,10.6875
爱上,13.375
爱心,7.7272727272727275
爱意,14.238095238095237
隘口,13.818181818181818
碍眼,13.115384615384615
暧昧,16.571428571428573
安定,11.631578947368421
安顿,11.8
安放,11.166666666666666
安分,10.736842105263158
安抚,13.75
安家,12.68421052631579
安静,8.11111111111111
安居,13.166666666666666
安康,13.789473684210526
安乐死,16.91304347826087
安眠药,12.576923076923077
安宁,10.238095238095237
安排,12.285714285714286
安全,7.473684210526316
安全带,11.461538461538462
安然,12.4210526
安然无恙,12.4
安睡,10.884615384615385
安危,12.130434782608695
安慰,10.454545454545455
安稳,14.4
安详,11.761904761904763
安祥,10.44
安享晚年,13.136363636363637
安心,10.5
安逸,12.263157894736842
安葬,11.5
安置,13.043478260869565
安装,9.863636363636363
鹌鹑,10.136363636363637
岸边,8.666666666666666
按键,9.608695652173912
按揭,18.555555555555557
按铃,7.52
按摩,10.588235294117647
按摩椅,15.26086956521739
按捺,13.736842105263158
按钮,7.863636363636363
按时,9.0
按压,12.4285714
按照,9.666666666666666
案发,12.95
案件,12.19047619047619
案卷,14.4375
案例,13.782608695652174
案情,13.047619047619047
案头,12.625
案子,10.318181818181818
暗藏,12.45
暗淡,11.434782608695652
暗访,15.15
暗号,11.0
暗流,14.45
暗杀,12.736842105263158
暗示,11.238095238095237
暗算,13.333333333333334
暗笑,10.64
暗喻,12.615384615384615
黯淡,14.166666666666666
黯然,12.578947368421053
肮脏,10.095238095238095
昂贵,12.3888889
昂首,12.45
昂扬,13.9
盎然,12.285714285714286
盎司,16.96153846153846
凹凸,11.954545454545455
凹陷,11.631578947368421
遨游,12.454545454545455
熬夜,11.318181818181818
翱翔,11.5
鏖战,14.333333333333334
傲慢,10.652173913043478
奥秘,13.25
奥妙,10.045454545454545
奥运,13.363636363636363
奥运会,11.2
澳元,15.8
懊恼,12.5
八股文,14.333333333333334
八卦,11.952380952380953
八面玲珑,14.130434782608695
八强,13.666666666666666
巴结,11.428571428571429
巴士,9.176470588235293
巴掌,7.875
扒手,13.434782608695652
芭蕾,9.227272727272727
芭蕾舞,11.592592592592593
疤痕,12.19047619047619
拔掉,10.142857142857142
拔河,7.857142857142857
拔尖,11.842105263157896
跋涉,12.4
把柄,12.038461538461538
把持,14.055555555555555
把关,14.1
把脉,10.631578947368421
把手,7.2105263157894735
把守,13.166666666666666
把握,11.61111111111111
把戏,12.521739130434783
靶场,11.26923076923077
罢工,14.947368421052632
罢课,12.0
罢免,14.80952380952381
罢休,13.571428571428571
霸道,11.473684210526315
霸气,13.4210526
霸权,13.826086956521738
霸王,12.909090909090908
霸占,13.45
霸主,11.476190476190476
掰开,8.461538461538462
白菜,7.5
白吃,12.23076923076923
白痴,9.391304347826088
白发,7.368421052631579
白饭,8.0
白费,12.5
白干,13.25
白骨,10.64
白话,12.0
白话文,12.576923076923077
白金,13.5
白酒,9.304347826086957
白兰地,16.26923076923077
白领,13.818181818181818
白鹭,11.227272727272727
白马,8.421052631578947
白内障,15.619047619047619
白棋,10.466666666666667
白热,13.76
白人,11.681818181818182
白色,6.684210526315789
白糖,7.7727272727272725
白天,5.814814814814815
白兔,6.148148148148148
白雪,7.19047619
白血病,12.666666666666666
白眼,8.925925925925926
白衣天使,9.692307692307692
白蚁,9.681818181818182
白银,10.333333333333334
白云,6.714285714285714
白纸,8.25
百分比,10.391304347826088
百合,10.130434782608695
百花,10.35
百货,10.681818181818182
百看不厌,11.36
百科,11.35
百科全书,10.409090909090908
百姓,9.45
柏油,10.84
摆布,11.904761904761905
摆动,10.75
摆渡,14.157894736842104
摆放,12.0
摆设,10.555555555555555
摆摊,9.157894736842104
摆脱,10.523809523809524
败北,13.80952380952381
败坏,14.1
败军,11.434782608695652
败类,12.105263157894736
败诉,16.0
败者,10.9
拜访,9.909090909090908
拜见,10.615384615384615
拜金,16.04
拜年,6.368421052631579
拜师,11.136363636363637
拜托,9.75
扳倒,11.26923076923077
扳回,11.736842105263158
扳平,12.217391304347826
班车,10.7
班次,10.125
班底,14.789473684210526
班房,15.95
班机,15.833333333333334
班级,6.095238095238095
班长,10.0
班主任,7.076923076923077
班子,12.9375
班组,10.6666667
颁布,13.428571428571429
颁发,11.666666666666666
颁给,12.380952380952381
颁奖,8.947368421052632
斑驳,14.0
斑鸠,12.19047619047619
斑斓,12.529411764705882
斑马,8.15
斑纹,12.0
搬到,8.11111111111111
搬家,9.11111111111111
搬进,9.222222222222221
搬迁,11.578947368421053
搬运,9.238095238095237
搬走,9.238095238095237
板材,14.947368421052632
板凳,6.21052632
板房,14.347826086956522
板斧,10.72
板块,14.19047619047619
版本,15.15
版画,11.428571428571429
版块,13.08695652173913
版面,13.578947368421053
版权,14.444444444444445
版图,13.695652173913043
办案,11.761904761904763
办报,13.346153846153847
办成,9.782608695652174
办法,8.210526315789474
办公,13.352941176470589
办公室,9.76923076923077
办理,12.0
办起,13.333333333333334
办事,11.2857143
办事处,15.0
办学,12.523809523809524
办证,12.904761904761905
半场,13.1875
半成品,12.814814814814815
半程,12.217391304347826
半岛,12.952380952380953
半价,10.136363636363637
半径,10.7
半空,11.185185185185185
半路,11.4
半球,11.88888888888889
半区,16.142857142857142
半生,12.368421052631579
半数,10.5
半衰期,17.22222222222222
半死,10.88888888888889
半天,7.2272727272727275
半信半疑,11.88
